[2024-10-29 09:09:22] Program started.
[2024-10-29 09:09:22] Initializing SHT35 on channel 3...
[2024-10-29 09:09:22] Initializing SGP30 on channel 2...
[2024-10-29 09:09:22] No baseline file found, skipping baseline setting.
[2024-10-29 09:09:22] Temperature: 14.102388 °C, Humidity: 68.581673 %
[2024-10-29 09:09:22] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:23] Temperature: 14.145113 °C, Humidity: 68.598457 %
[2024-10-29 09:09:23] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:24] Temperature: 14.131762 °C, Humidity: 68.662544 %
[2024-10-29 09:09:24] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:25] Temperature: 14.102388 °C, Humidity: 68.648811 %
[2024-10-29 09:09:25] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:26] Temperature: 14.102388 °C, Humidity: 68.657967 %
[2024-10-29 09:09:26] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:27] Temperature: 14.174487 °C, Humidity: 68.622871 %
[2024-10-29 09:09:28] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:29] Temperature: 14.145113 °C, Humidity: 68.691536 %
[2024-10-29 09:09:29] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:30] Temperature: 14.102388 °C, Humidity: 68.609138 %
[2024-10-29 09:09:30] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:31] Temperature: 14.158465 °C, Humidity: 68.599983 %
[2024-10-29 09:09:31] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:32] Temperature: 14.131762 °C, Humidity: 68.653389 %
[2024-10-29 09:09:32] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:33] Temperature: 14.145113 °C, Humidity: 68.645760 %
[2024-10-29 09:09:33] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:34] Temperature: 14.145113 °C, Humidity: 68.590828 %
[2024-10-29 09:09:34] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:35] Temperature: 14.145113 °C, Humidity: 68.654915 %
[2024-10-29 09:09:35] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:36] Temperature: 14.102388 °C, Humidity: 68.648811 %
[2024-10-29 09:09:36] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:37] Temperature: 14.131762 °C, Humidity: 68.709846 %
[2024-10-29 09:09:37] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:38] Temperature: 14.131762 °C, Humidity: 68.728157 %
[2024-10-29 09:09:38] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:39] Temperature: 14.118410 °C, Humidity: 68.650337 %
[2024-10-29 09:09:39] SGP30 tVOC: 3 ppb, CO2eq: 412 ppm
[2024-10-29 09:09:40] Temperature: 14.131762 °C, Humidity: 68.709846 %
[2024-10-29 09:09:40] SGP30 tVOC: 0 ppb, CO2eq: 409 ppm
[2024-10-29 09:09:41] Temperature: 14.118410 °C, Humidity: 68.668648 %
[2024-10-29 09:09:41] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:09:42] Temperature: 14.158465 °C, Humidity: 68.668648 %
[2024-10-29 09:09:42] SGP30 tVOC: 2 ppb, CO2eq: 412 ppm
