[2024-10-29 09:32:41] Program started.
[2024-10-29 09:32:41] Initializing SHT35 on channel 3...
[2024-10-29 09:32:41] Initializing SGP30 on channel 2...
[2024-10-29 09:32:41] No baseline file found, skipping baseline setting.
[2024-10-29 09:32:41] Temperature: 14.369421 °C, Humidity: 69.916840 %
[2024-10-29 09:32:41] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:42] Temperature: 14.412147 °C, Humidity: 69.913788 %
[2024-10-29 09:32:42] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:43] Temperature: 14.425498 °C, Humidity: 69.936676 %
[2024-10-29 09:32:43] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:44] Temperature: 14.385443 °C, Humidity: 69.909210 %
[2024-10-29 09:32:44] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:45] Temperature: 14.398794 °C, Humidity: 69.903107 %
[2024-10-29 09:32:45] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:46] Temperature: 14.398794 °C, Humidity: 69.968719 %
[2024-10-29 09:32:46] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:47] Temperature: 14.412147 °C, Humidity: 69.953461 %
[2024-10-29 09:32:47] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:48] Temperature: 14.398794 °C, Humidity: 69.939728 %
[2024-10-29 09:32:48] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:49] Temperature: 14.356070 °C, Humidity: 69.886322 %
[2024-10-29 09:32:49] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:50] Temperature: 14.425498 °C, Humidity: 69.925995 %
[2024-10-29 09:32:50] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:51] Temperature: 14.356070 °C, Humidity: 69.962616 %
[2024-10-29 09:32:51] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:52] Temperature: 14.398794 °C, Humidity: 69.875641 %
[2024-10-29 09:32:52] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:32:53] Temperature: 14.385443 °C, Humidity: 69.909210 %
[2024-10-29 09:32:53] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
